name,value,year,lastValue,rank
THETA,48091627.901300,2018.12,65499825.827500,77
THETA,35746138.626900,2019,48091627.901300,95
THETA,35746138.626900,2019.01,48091627.901300,95
THETA,40656128.696900,2019.02,35746138.626900,74
THETA,140662562.233000,2019.03,40656128.696900,38
HT,235930943.720000,2018.06,139548558.192000,62
HT,193363773.452000,2018.07,235930943.720000,56
HT,139590558.360000,2018.08,193363773.452000,59
HT,107074928.298000,2018.09,139590558.360000,65
HT,89754859.018000,2018.10,107074928.298000,68
HT,76515306.060000,2018.11,89754859.018000,82
HT,60967689.461300,2018.12,76515306.060000,69
HT,57809725.062000,2019,60967689.461300,67
HT,57809725.062000,2019.01,60967689.461300,67
HT,48163338.763900,2019.02,57809725.062000,69
HT,69671205.452700,2019.03,48163338.763900,58
KMD,9751519.664230,2017.03,11160513.210800,23
KMD,17878591.070400,2017.04,9751519.664230,27
KMD,23639527.525900,2017.05,17878591.070400,32
KMD,90062978.348900,2017.06,23639527.525900,30
KMD,162008458.454000,2017.07,90062978.348900,30
KMD,93803615.167500,2017.08,162008458.454000,42
KMD,201350961.521000,2017.09,93803615.167500,35
KMD,222260814.463000,2017.10,201350961.521000,29
KMD,242701270.783000,2017.11,222260814.463000,24
KMD,288273873.049000,2017.12,242701270.783000,35
KMD,1083184508.730000,2018,288273873.049000,34
KMD,1083184508.730000,2018.01,288273873.049000,34
KMD,454272258.988000,2018.02,1083184508.730000,48
KMD,427883522.088000,2018.03,454272258.988000,43
KMD,277033340.823000,2018.04,427883522.088000,44
KMD,417840872.396000,2018.05,277033340.823000,57
KMD,273369631.866000,2018.06,417840872.396000,59
KMD,177291562.888000,2018.07,273369631.866000,59
KMD,133437891.714000,2018.08,177291562.888000,62
KMD,148080244.454000,2018.09,133437891.714000,51
KMD,124589535.372000,2018.10,148080244.454000,52
KMD,144762042.952000,2018.11,124589535.372000,52
KMD,82326687.265200,2018.12,144762042.952000,55
KMD,88040258.909500,2019,82326687.265200,51
KMD,88040258.909500,2019.01,82326687.265200,51
KMD,73598767.951600,2019.02,88040258.909500,56
KMD,109327548.170000,2019.03,73598767.951600,50
PAX,167865499.891000,2018.12,132331435.336000,33
PAX,139176073.488000,2019,167865499.891000,36
PAX,139176073.488000,2019.01,167865499.891000,36
PAX,124226619.640000,2019.02,139176073.488000,39
PAX,113038480.520000,2019.03,124226619.640000,48
AE,51386839.612900,2017.11,84129245.211100,68
AE,135302871.092000,2017.12,51386839.612900,58
AE,322297605.595000,2018,135302871.092000,72
AE,322297605.595000,2018.01,135302871.092000,72
AE,605601565.387000,2018.02,322297605.595000,40
AE,549075459.261000,2018.03,605601565.387000,36
AE,343702866.163000,2018.04,549075459.261000,35
AE,1081620446.230000,2018.05,343702866.163000,26
AE,845743143.128000,2018.06,1081620446.230000,26
AE,495869894.863000,2018.07,845743143.128000,29
AE,403922346.772000,2018.08,495869894.863000,29
AE,272512781.728000,2018.09,403922346.772000,37
AE,245808635.624000,2018.10,272512781.728000,38
AE,276669866.950000,2018.11,245808635.624000,31
AE,129633827.284000,2018.12,276669866.950000,42
AE,96690484.266600,2019,129633827.284000,48
AE,96690484.266600,2019.01,129633827.284000,48
AE,87637221.558800,2019.02,96690484.266600,51
AE,104650077.649000,2019.03,87637221.558800,51
RVN,41941578.770000,2018.05,34925179.462600,130
RVN,38233555.347300,2018.06,41941578.770000,137
RVN,19061942.709000,2018.07,38233555.347300,144
RVN,28494993.680500,2018.08,19061942.709000,135
RVN,38571609.870000,2018.09,28494993.680500,117
RVN,29041471.291500,2018.10,38571609.870000,134
RVN,102967376.936000,2018.11,29041471.291500,63
RVN,45187906.489600,2018.12,102967376.936000,81
RVN,36432530.775400,2019,45187906.489600,92
RVN,36432530.775400,2019.01,45187906.489600,92
RVN,31121555.543600,2019.02,36432530.775400,95
RVN,58566747.735700,2019.03,31121555.543600,67
NPXS,202778282.916000,2018.09,188915794.506000,42
NPXS,194310926.950000,2018.10,202778282.916000,42
NPXS,221982915.028000,2018.11,194310926.950000,40
NPXS,101670799.678000,2018.12,221982915.028000,49
NPXS,74191582.996100,2019,101670799.678000,56
NPXS,74191582.996100,2019.01,101670799.678000,56
NPXS,99795758.582300,2019.02,74191582.996100,45
NPXS,112969933.588000,2019.03,99795758.582300,49
SC,152555.513822,2015.10,129577.296267,19
SC,234439.833742,2015.11,152555.513822,21
SC,136937.261072,2015.12,234439.833742,22
SC,191522.937071,2016,136937.261072,20
SC,191522.937071,2016.01,136937.261072,20
SC,259457.386513,2016.02,191522.937071,19
SC,798629.204827,2016.03,259457.386513,21
SC,1495544.814830,2016.04,798629.204827,20
SC,1133046.412340,2016.05,1495544.814830,22
SC,4674344.969560,2016.06,1133046.412340,18
SC,13038840.479000,2016.07,4674344.969560,15
SC,8620217.913770,2016.08,13038840.479000,19
SC,7879301.862140,2016.09,8620217.913770,20
SC,8769033.897940,2016.10,7879301.862140,20
SC,7370819.270100,2016.11,8769033.897940,22
SC,4055957.604850,2016.12,7370819.270100,27
SC,5231315.707470,2017,4055957.604850,27
SC,5231315.707470,2017.01,4055957.604850,27
SC,8836895.172360,2017.02,5231315.707470,27
SC,9445073.613930,2017.03,8836895.172360,25
SC,15191632.999000,2017.04,9445073.613930,29
SC,31903217.175300,2017.05,15191632.999000,29
SC,266749767.031000,2017.06,31903217.175300,18
SC,358829227.216000,2017.07,266749767.031000,18
SC,245934238.162000,2017.08,358829227.216000,21
SC,244176782.595000,2017.09,245934238.162000,31
SC,153023627.010000,2017.10,244176782.595000,40
SC,111741604.641000,2017.11,153023627.010000,49
SC,212867440.939000,2017.12,111741604.641000,44
SC,964549263.143000,2018,212867440.939000,36
SC,964549263.143000,2018.01,212867440.939000,36
SC,881195366.955000,2018.02,964549263.143000,29
SC,686753877.229000,2018.03,881195366.955000,30
SC,350569464.665000,2018.04,686753877.229000,34
SC,954914752.775000,2018.05,350569464.665000,32
SC,537824563.717000,2018.06,954914752.775000,35
SC,399776094.634000,2018.07,537824563.717000,35
SC,301476144.578000,2018.08,399776094.634000,38
SC,252827905.284000,2018.10,301476144.578000,37
SC,246225264.502000,2018.11,252827905.284000,36
SC,116635805.008000,2018.12,246225264.502000,45
SC,107206718.253000,2019,116635805.008000,46
SC,107206718.253000,2019.01,116635805.008000,46
SC,90275958.103100,2019.02,107206718.253000,48
SC,96517249.529800,2019.03,90275958.103100,52
XVG,18119.015370,2014.11,24391.441520,18
XVG,16525.156410,2014.12,18119.015370,17
XVG,20098.539388,2015,16525.156410,17
XVG,20098.539388,2015.01,16525.156410,17
XVG,18277.844805,2015.02,20098.539388,17
XVG,130568.509033,2015.03,18277.844805,16
XVG,98198.269090,2015.04,130568.509033,19
XVG,122669.110225,2015.05,98198.269090,17
XVG,80526.431700,2015.06,122669.110225,19
XVG,91210.777553,2015.07,80526.431700,18
XVG,177174.522820,2015.08,91210.777553,19
XVG,125265.263258,2015.09,177174.522820,21
XVG,137409.899739,2015.10,125265.263258,21
XVG,132878.144130,2015.11,137409.899739,22
XVG,159150.175615,2015.12,132878.144130,21
XVG,106336.617344,2016,159150.175615,22
XVG,106336.617344,2016.01,159150.175615,22
XVG,147729.546169,2016.02,106336.617344,21
XVG,414208.722620,2016.03,147729.546169,23
XVG,1363962.024150,2016.04,414208.722620,22
XVG,549957.269635,2016.05,1363962.024150,23
XVG,311743.601609,2016.06,549957.269635,27
XVG,339437.315779,2016.07,311743.601609,28
XVG,206320.218197,2016.08,339437.315779,29
XVG,249571.809956,2016.09,206320.218197,30
XVG,310558.088236,2016.10,249571.809956,30
XVG,333052.252477,2016.11,310558.088236,36
XVG,200217.714104,2016.12,333052.252477,36
XVG,270352.763976,2017,200217.714104,38
XVG,270352.763976,2017.01,200217.714104,38
XVG,386815.506263,2017.02,270352.763976,38
XVG,162723.908690,2017.03,386815.506263,40
XVG,565391.796394,2017.04,162723.908690,42
XVG,1002539.080810,2017.05,565391.796394,43
XVG,21576913.656300,2017.06,1002539.080810,39
XVG,39203799.063100,2017.07,21576913.656300,45
XVG,39812052.725700,2017.08,39203799.063100,51
XVG,66125326.086000,2017.09,39812052.725700,60
XVG,97346600.395600,2017.10,66125326.086000,56
XVG,83888092.239500,2017.11,97346600.395600,55
XVG,88040842.247700,2017.12,83888092.239500,67
XVG,2090070736.990000,2018,88040842.247700,21
XVG,2090070736.990000,2018.01,88040842.247700,21
XVG,788433392.474000,2018.02,2090070736.990000,32
XVG,879069520.290000,2018.03,788433392.474000,26
XVG,707156671.276000,2018.04,879069520.290000,24
XVG,1212954252.060000,2018.05,707156671.276000,23
XVG,613413678.991000,2018.06,1212954252.060000,32
XVG,406742013.539000,2018.07,613413678.991000,33
XVG,318638082.411000,2018.08,406742013.539000,36
XVG,283170296.849000,2018.09,318638082.411000,35
XVG,228998363.604000,2018.10,283170296.849000,40
XVG,209634230.177000,2018.11,228998363.604000,41
XVG,118929035.851000,2018.12,209634230.177000,44
XVG,108987947.718000,2019,118929035.851000,45
XVG,108987947.718000,2019.01,118929035.851000,45
XVG,91667091.637100,2019.02,108987947.718000,46
XVG,91882216.930500,2019.03,91667091.637100,54
BTM,86462902.776600,2017.09,47609081.100000,55
BTM,100605897.000000,2017.10,86462902.776600,54
BTM,87166214.100000,2017.11,100605897.000000,53
BTM,112881216.000000,2017.12,87166214.100000,61
BTM,374666187.000000,2018,112881216.000000,67
BTM,374666187.000000,2018.01,112881216.000000,67
BTM,327882387.000000,2018.02,374666187.000000,59
BTM,388537485.000000,2018.03,327882387.000000,48
BTM,488616324.000000,2018.04,388537485.000000,26
BTM,961886772.000000,2018.05,488616324.000000,31
BTM,656046069.000000,2018.06,961886772.000000,30
BTM,409260304.026000,2018.07,656046069.000000,32
BTM,286324820.432000,2018.08,409260304.026000,39
BTM,220532798.012000,2018.09,286324820.432000,40
BTM,193321960.191000,2018.10,220532798.012000,43
BTM,193707922.412000,2018.11,193321960.191000,42
BTM,101128771.257000,2018.12,193707922.412000,50
BTM,82606470.802000,2019,101128771.257000,53
BTM,82606470.802000,2019.01,101128771.257000,53
BTM,77282022.531400,2019.02,82606470.802000,55
BTM,87363828.877200,2019.03,77282022.531400,56
IOST,234014283.910000,2018.03,315124406.388000,75
IOST,193820760.000000,2018.04,234014283.910000,58
IOST,540416520.000000,2018.05,193820760.000000,48
IOST,389775960.000000,2018.06,540416520.000000,45
IOST,232536360.000000,2018.07,389775960.000000,50
IOST,170006760.000000,2018.08,232536360.000000,52
IOST,138149760.000000,2018.09,170006760.000000,54
IOST,112308840.000000,2018.10,138149760.000000,59
IOST,102128880.000000,2018.11,112308840.000000,64
IOST,60457646.167500,2018.12,102128880.000000,70
IOST,71468405.806800,2019,60457646.167500,57
IOST,71468405.806800,2019.01,60457646.167500,57
IOST,70883467.596500,2019.02,71468405.806800,57
IOST,93175844.773300,2019.03,70883467.596500,53
DAI,10413606.442000,2018.02,3403161.834090,118
DAI,20759639.023700,2018.03,10413606.442000,119
DAI,19706180.665200,2018.04,20759639.023700,122
DAI,30454326.175800,2018.05,19706180.665200,135
DAI,40924613.812300,2018.06,30454326.175800,135
DAI,50134386.331300,2018.07,40924613.812300,118
DAI,55234960.994900,2018.08,50134386.331300,113
DAI,48911931.521600,2018.09,55234960.994900,108
DAI,56323078.888900,2018.10,48911931.521600,97
DAI,67592645.056700,2018.11,56323078.888900,90
DAI,62522383.207800,2018.12,67592645.056700,67
DAI,70606765.611800,2019,62522383.207800,58
DAI,70606765.611800,2019.01,62522383.207800,58
DAI,77444702.714800,2019.02,70606765.611800,54
DAI,89619301.348300,2019.03,77444702.714800,55
STRAT,2277639.837820,2016.09,1095433.633700,24
STRAT,3116377.965820,2016.10,2277639.837820,23
STRAT,5302710.699060,2016.11,3116377.965820,25
STRAT,5050641.093970,2016.12,5302710.699060,26
STRAT,7297239.296550,2017,5050641.093970,23
STRAT,7297239.296550,2017.01,5050641.093970,23
STRAT,9384322.822490,2017.02,7297239.296550,25
STRAT,9678553.055030,2017.03,9384322.822490,24
STRAT,27164413.083000,2017.04,9678553.055030,25
STRAT,79882913.062800,2017.05,27164413.083000,14
STRAT,854337322.393000,2017.06,79882913.062800,8
STRAT,578879208.161000,2017.07,854337322.393000,10
STRAT,548331991.518000,2017.08,578879208.161000,11
STRAT,624871312.528000,2017.09,548331991.518000,16
STRAT,385043344.588000,2017.10,624871312.528000,19
STRAT,284087766.083000,2017.11,385043344.588000,22
STRAT,583043703.179000,2017.12,284087766.083000,23
STRAT,1586851190.430000,2018,583043703.179000,28
STRAT,1586851190.430000,2018.01,583043703.179000,28
STRAT,921407614.740000,2018.02,1586851190.430000,28
STRAT,794304010.921000,2018.03,921407614.740000,28
STRAT,361243815.922000,2018.04,794304010.921000,33
STRAT,752677612.584000,2018.05,361243815.922000,37
STRAT,448548850.570000,2018.06,752677612.584000,41
STRAT,281392258.591000,2018.07,448548850.570000,45
STRAT,217397534.736000,2018.08,281392258.591000,45
STRAT,168907670.077000,2018.09,217397534.736000,46
STRAT,152775278.633000,2018.10,168907670.077000,47
STRAT,162140566.340000,2018.11,152775278.633000,49
STRAT,79268418.316500,2018.12,162140566.340000,56
STRAT,114774978.867000,2019,79268418.316500,42
STRAT,114774978.867000,2019.01,79268418.316500,42
STRAT,82473769.102400,2019.02,114774978.867000,52
STRAT,87038890.230800,2019.03,82473769.102400,57
KCS,662673416.420000,2018,42781323.498600,43
KCS,662673416.420000,2018.01,42781323.498600,43
KCS,607179019.875000,2018.02,662673416.420000,39
KCS,378530707.516000,2018.03,607179019.875000,50
KCS,207426171.343000,2018.04,378530707.516000,56
KCS,309945557.619000,2018.05,207426171.343000,63
KCS,289518546.099000,2018.06,309945557.619000,56
KCS,216739921.866000,2018.07,289518546.099000,53
KCS,216098456.694000,2018.08,216739921.866000,46
KCS,133137139.917000,2018.09,216098456.694000,56
KCS,112512265.380000,2018.10,133137139.917000,57
KCS,99901622.622100,2018.11,112512265.380000,65
KCS,55250343.992500,2018.12,99901622.622100,71
KCS,58878609.355300,2019,55250343.992500,65
KCS,58878609.355300,2019.01,55250343.992500,65
KCS,33483792.555700,2019.02,58878609.355300,84
KCS,42420668.164000,2019.03,33483792.555700,85
AOA,79040552.735800,2018.09,107820180.000000,78
AOA,71467436.383200,2018.10,79040552.735800,83
AOA,177110036.374000,2018.11,71467436.383200,44
AOA,115971431.342000,2018.12,177110036.374000,46
AOA,76636363.168800,2019,115971431.342000,54
AOA,76636363.168800,2019.01,115971431.342000,54
AOA,54216794.245700,2019.02,76636363.168800,63
AOA,50732908.165800,2019.03,54216794.245700,73
GNT,6716859.877760,2017,8639824.993890,25
GNT,6716859.877760,2017.01,8639824.993890,25
GNT,18802600.000000,2017.02,6716859.877760,19
GNT,19281070.000000,2017.03,18802600.000000,17
GNT,64154668.000000,2017.04,19281070.000000,11
GNT,184714840.000000,2017.05,64154668.000000,9
GNT,399704925.552000,2017.06,184714840.000000,12
GNT,389886466.056000,2017.07,399704925.552000,15
GNT,208077232.056000,2017.08,389886466.056000,25
GNT,275374555.208000,2017.09,208077232.056000,27
GNT,212771367.376000,2017.10,275374555.208000,32
GNT,184104237.160000,2017.11,212771367.376000,28
GNT,261373786.384000,2017.12,184104237.160000,36
GNT,907877278.880000,2018,261373786.384000,37
GNT,907877278.880000,2018.01,261373786.384000,37
GNT,308012033.186000,2018.02,907877278.880000,63
GNT,360946791.348000,2018.03,308012033.186000,52
GNT,173484782.900000,2018.04,360946791.348000,63
GNT,581919435.812000,2018.05,173484782.900000,43
GNT,519482405.580000,2018.06,581919435.812000,36
GNT,315922579.996000,2018.07,519482405.580000,39
GNT,230576836.508000,2018.08,315922579.996000,42
GNT,175364785.472000,2018.09,230576836.508000,45
GNT,149479640.102000,2018.10,175364785.472000,48
GNT,165699463.080000,2018.11,149479640.102000,47
GNT,86056409.409600,2018.12,165699463.080000,54
GNT,67535197.334100,2019,86056409.409600,60
GNT,67535197.334100,2019.01,86056409.409600,60
GNT,54199806.996300,2019.02,67535197.334100,64
GNT,64550949.134000,2019.03,54199806.996300,61
SNT,146828881.054000,2017.07,194868358.793000,34
SNT,189156983.623000,2017.08,146828881.054000,29
SNT,143180014.400000,2017.09,189156983.623000,45
SNT,103775794.422000,2017.10,143180014.400000,51
SNT,113154776.859000,2017.11,103775794.422000,47
SNT,261302788.802000,2017.12,113154776.859000,37
SNT,1101288620.450000,2018,261302788.802000,33
SNT,1101288620.450000,2018.01,261302788.802000,33
SNT,603926647.820000,2018.02,1101288620.450000,41
SNT,535339476.718000,2018.03,603926647.820000,37
SNT,321617020.650000,2018.04,535339476.718000,37
SNT,563884205.874000,2018.05,321617020.650000,44
SNT,359972460.427000,2018.06,563884205.874000,46
SNT,245586008.871000,2018.07,359972460.427000,48
SNT,197827987.367000,2018.08,245586008.871000,48
SNT,149202344.917000,2018.09,197827987.367000,49
SNT,131400151.278000,2018.10,149202344.917000,50
SNT,133848924.639000,2018.11,131400151.278000,55
SNT,70038145.299900,2018.12,133848924.639000,61
SNT,65011758.063200,2019,70038145.299900,62
SNT,65011758.063200,2019.01,70038145.299900,62
SNT,67128887.885900,2019.02,65011758.063200,58
SNT,69396951.875700,2019.03,67128887.885900,59
PAI,44548568.136800,2019.03,34044416.339100,79
MXM,15278545.456100,2019.02,36713453.652600,147
MXM,21306317.618400,2019.03,15278545.456100,132
PPT,154891458.146000,2017.09,125529500.514000,42
PPT,102278756.120000,2017.10,154891458.146000,52
PPT,134663006.797000,2017.11,102278756.120000,39
PPT,520075315.771000,2017.12,134663006.797000,24
PPT,1653217808.350000,2018,520075315.771000,26
PPT,1653217808.350000,2018.01,520075315.771000,26
PPT,1974212940.050000,2018.02,1653217808.350000,21
PPT,782032003.178000,2018.03,1974212940.050000,29
PPT,439067580.713000,2018.04,782032003.178000,28
PPT,887989333.787000,2018.05,439067580.713000,35
PPT,468182349.073000,2018.06,887989333.787000,40
PPT,318621693.413000,2018.07,468182349.073000,38
PPT,184609759.814000,2018.08,318621693.413000,51
PPT,160182291.540000,2018.09,184609759.814000,48
PPT,117737932.611000,2018.10,160182291.540000,54
PPT,138755479.807000,2018.11,117737932.611000,54
PPT,93020176.130100,2018.12,138755479.807000,53
PPT,82910971.630300,2019,93020176.130100,52
PPT,82910971.630300,2019.01,93020176.130100,52
PPT,64829382.094200,2019.02,82910971.630300,59
PPT,63836258.363200,2019.03,64829382.094200,63
R,203636489.000000,2018,41550129.250000,87
R,203636489.000000,2018.01,41550129.250000,87
R,264208024.500000,2018.02,203636489.000000,68
R,338135584.500000,2018.03,264208024.500000,56
R,150516917.950000,2018.04,338135584.500000,67
R,175628628.450000,2018.05,150516917.950000,97
R,89046282.600000,2018.06,175628628.450000,115
R,65432390.100000,2018.07,89046282.600000,111
R,32229001.200000,2018.08,65432390.100000,132
R,25834884.900000,2018.09,32229001.200000,137
