name,value,year,lastValue,rank
VTC,146140.968371,212950.239791,16
VTC,191772.561784,146140.968371,15
VTC,142296.604975,191772.561784,17
VTC,94876.756748,142296.604975,18
VTC,1714146.301330,94876.756748,13
VTC,1593434.857880,1714146.301330,12
VTC,1128888.311210,1593434.857880,14
VTC,1287820.511980,1128888.311210,14
VTC,820469.729516,1287820.511980,15
VTC,707660.403574,820469.729516,17
VTC,408804.703053,707660.403574,18
VTC,440085.542881,408804.703053,19
VTC,440085.542881,408804.703053,19
VTC,871508.450947,440085.542881,17
VTC,912007.669225,871508.450947,20
VTC,1323480.492340,912007.669225,23
VTC,1169718.465740,1323480.492340,21
VTC,727212.163709,1169718.465740,25
VTC,906591.579471,727212.163709,26
VTC,700477.864687,906591.579471,28
VTC,1037166.789390,700477.864687,28
VTC,1016027.297670,1037166.789390,29
VTC,910534.787341,1016027.297670,33
VTC,669583.738147,910534.787341,34
VTC,1186025.312040,669583.738147,33
VTC,1186025.312040,669583.738147,33
VTC,1752568.221800,1186025.312040,33
VTC,1327267.641780,1752568.221800,37
VTC,2465464.037950,1327267.641780,38
VTC,4370445.348190,2465464.037950,39
VTC,13061272.689500,4370445.348190,42
VTC,25561482.575800,13061272.689500,47
VTC,19571493.922000,25561482.575800,57
VTC,33831964.021800,19571493.922000,66
VTC,39581666.152000,33831964.021800,68
VTC,138784419.748000,39581666.152000,38
VTC,324334091.232000,138784419.748000,32
VTC,314353181.694000,324334091.232000,73
VTC,314353181.694000,324334091.232000,73
VTC,137146579.343000,314353181.694000,94
VTC,163853449.046000,137146579.343000,90
VTC,77473548.657000,163853449.046000,96
VTC,117735698.104000,77473548.657000,114
VTC,77477058.702700,117735698.104000,120
VTC,43034259.229500,77477058.702700,125
VTC,48025140.544000,43034259.229500,117
VTC,37722597.628800,48025140.544000,119
VTC,32116012.237400,37722597.628800,129
VTC,30624681.187800,32116012.237400,139
VTC,15958917.734200,30624681.187800,151
VTC,13548706.105700,15958917.734200,158
VTC,13548706.105700,15958917.734200,158
VTC,14252852.034200,13548706.105700,154
VTC,20324219.777800,14252852.034200,134
MITH,387635829.270000,125296561.399000,59
MITH,193183675.770000,387635829.270000,79
MITH,157988626.012000,193183675.770000,63
MITH,217736038.274000,157988626.012000,44
MITH,131982866.208000,217736038.274000,57
MITH,112085703.581000,131982866.208000,60
MITH,97343497.515600,112085703.581000,68
MITH,49540305.078500,97343497.515600,74
MITH,33556422.077800,49540305.078500,101
MITH,33556422.077800,49540305.078500,101
MITH,16880783.248600,33556422.077800,139
MITH,19580627.368000,16880783.248600,137
MFT,24167871.044800,43136246.681000,141
MFT,19730245.911000,24167871.044800,150
MFT,34983667.544500,19730245.911000,133
MFT,16182027.708400,34983667.544500,148
MFT,13425626.541400,16182027.708400,160
MFT,13425626.541400,16182027.708400,160
MFT,15397527.553100,13425626.541400,146
MFT,18731487.441700,15397527.553100,143
BCZERO,17271885.594600,7729893.419410,144
BCZERO,57960517.052500,17271885.594600,66
BCZERO,57960517.052500,17271885.594600,66
BCZERO,25011320.399400,57960517.052500,109
BCZERO,17755697.699000,25011320.399400,154
ECOREAL,8387298.517180,9454013.655040,171
ECOREAL,5591786.495410,8387298.517180,175
ECOREAL,5591786.495410,8387298.517180,175
ECOREAL,7582774.788610,5591786.495410,175
ECOREAL,17278768.281400,7582774.788610,157
CTXC,209591105.158000,298019584.814000,71
CTXC,113798678.475000,209591105.158000,78
CTXC,60992343.256000,113798678.475000,108
CTXC,57909764.262800,60992343.256000,99
CTXC,58152128.459800,57909764.262800,93
CTXC,44506185.328500,58152128.459800,113
CTXC,20395373.583600,44506185.328500,132
CTXC,16127593.786400,20395373.583600,144
CTXC,16127593.786400,20395373.583600,144
CTXC,14662552.706700,16127593.786400,151
CTXC,19939304.533200,14662552.706700,136
IOTX,35857068.053100,68032114.114100,134
IOTX,21796488.487500,35857068.053100,144
IOTX,17045083.802700,21796488.487500,147
IOTX,18408283.269200,17045083.802700,151
IOTX,26810207.092700,18408283.269200,145
IOTX,12997980.012500,26810207.092700,159
IOTX,12340161.044600,12997980.012500,164
IOTX,12340161.044600,12997980.012500,164
IOTX,17337285.558900,12340161.044600,137
IOTX,19955361.342300,17337285.558900,135
PZM,10475283.291600,4626743.148690,71
PZM,7995638.813010,10475283.291600,81
PZM,10802508.107700,7995638.813010,85
PZM,7966431.624210,10802508.107700,91
PZM,11272931.555900,7966431.624210,110
PZM,11272931.555900,7966431.624210,110
PZM,12149724.495700,11272931.555900,117
PZM,15289017.426000,12149724.495700,121
PZM,14768108.849700,15289017.426000,125
PZM,17410096.163700,14768108.849700,140
PZM,22321934.486800,17410096.163700,141
PZM,23821001.576600,22321934.486800,141
PZM,53655208.452200,23821001.576600,114
PZM,35093326.011500,53655208.452200,122
PZM,15710037.113000,35093326.011500,154
PZM,8901506.438060,15710037.113000,170
PZM,12140016.882100,8901506.438060,163
PZM,9424067.507120,12140016.882100,169
PZM,9424067.507120,12140016.882100,169
PZM,9785824.805290,9424067.507120,170
PZM,18130116.848800,9785824.805290,148
CND,11780414.660700,32651741.983800,82
CND,31263604.457100,11780414.660700,86
CND,141780462.842000,31263604.457100,95
CND,141780462.842000,31263604.457100,95
CND,284847266.458000,141780462.842000,66
CND,194171520.455000,284847266.458000,84
CND,88444459.526300,194171520.455000,89
CND,169007189.854000,88444459.526300,99
CND,95192687.675700,169007189.854000,113
CND,51640017.372700,95192687.675700,117
CND,34947374.418600,51640017.372700,127
CND,28959296.162800,34947374.418600,132
CND,31489466.000500,28959296.162800,130
CND,36465071.447800,31489466.000500,130
CND,18014686.308000,36465071.447800,140
CND,15431818.006400,18014686.308000,151
CND,15431818.006400,18014686.308000,151
CND,15239707.731200,15431818.006400,148
CND,19227312.968500,15239707.731200,139
APL,19555408.795500,29074435.217900,153
APL,8969730.752540,19555408.795500,170
APL,11845573.974700,8969730.752540,166
APL,11845573.974700,8969730.752540,166
APL,27057577.647500,11845573.974700,105
APL,18307665.328800,27057577.647500,145
BRD,59927925.036100,103180940.941000,109
BRD,59851864.955400,59927925.036100,113
BRD,32501258.875100,59851864.955400,120
BRD,72964555.458700,32501258.875100,127
BRD,51098285.309900,72964555.458700,132
BRD,43653186.165300,51098285.309900,124
BRD,31809799.993300,43653186.165300,133
BRD,32480362.662700,31809799.993300,126
BRD,31070024.821300,32480362.662700,131
BRD,31414135.186700,31070024.821300,138
BRD,21682194.934400,31414135.186700,130
BRD,19537867.078800,21682194.934400,132
BRD,19537867.078800,21682194.934400,132
BRD,17245054.273300,19537867.078800,138
BRD,19182011.109400,17245054.273300,140
EDO,21221591.813300,25494030.442200,80
EDO,22201517.771800,21221591.813300,89
EDO,99676104.977500,22201517.771800,103
EDO,99676104.977500,22201517.771800,103
EDO,62664882.399000,99676104.977500,108
EDO,74718556.143100,62664882.399000,108
EDO,48136859.489300,74718556.143100,110
EDO,81278683.147000,48136859.489300,124
EDO,45397108.869900,81278683.147000,133
EDO,30781594.191000,45397108.869900,137
EDO,23414816.484100,30781594.191000,143
EDO,25825258.618300,23414816.484100,138
EDO,26253997.548900,25825258.618300,137
EDO,37655111.445100,26253997.548900,126
EDO,23007628.171200,37655111.445100,124
EDO,24128942.980900,23007628.171200,120
EDO,24128942.980900,23007628.171200,120
EDO,19363987.280200,24128942.980900,130
EDO,22577134.276100,19363987.280200,130
NEBL,50599678.383300,13685548.167500,69
NEBL,33590927.023600,50599678.383300,84
NEBL,105467574.824000,33590927.023600,101
NEBL,105467574.824000,33590927.023600,101
NEBL,164764344.847000,105467574.824000,90
NEBL,200266881.068000,164764344.847000,80
NEBL,99045846.211900,200266881.068000,86
NEBL,208461249.655000,99045846.211900,87
NEBL,106892973.749000,208461249.655000,109
NEBL,57972489.966100,106892973.749000,114
NEBL,36092661.586100,57972489.966100,125
NEBL,35777907.817500,36092661.586100,121
NEBL,26023915.784300,35777907.817500,139
NEBL,33465307.944600,26023915.784300,135
NEBL,15170125.860400,33465307.944600,153
NEBL,18500319.812500,15170125.860400,137
NEBL,18500319.812500,15170125.860400,137
NEBL,13978796.046100,18500319.812500,156
NEBL,16704150.072900,13978796.046100,161
DRGN,444261137.680000,608560080.753000,50
DRGN,358677198.097000,444261137.680000,54
DRGN,144046906.646000,358677198.097000,68
DRGN,264221578.127000,144046906.646000,75
DRGN,150438522.013000,264221578.127000,87
DRGN,74735264.468500,150438522.013000,106
DRGN,53029331.050900,74735264.468500,116
DRGN,48960899.066800,53029331.050900,107
DRGN,57359788.747100,48960899.066800,95
DRGN,53046020.586700,57359788.747100,101
DRGN,26596972.302500,53046020.586700,113
DRGN,19880477.266900,26596972.302500,130
DRGN,19880477.266900,26596972.302500,130
DRGN,18714715.189000,19880477.266900,133
DRGN,20552237.808100,18714715.189000,133
AUTO,88397589.756000,69915381.480000,122
AUTO,56933283.612800,88397589.756000,127
AUTO,37998526.664000,56933283.612800,132
AUTO,40169229.004600,37998526.664000,122
AUTO,39949246.702800,40169229.004600,115
AUTO,18051353.384200,39949246.702800,152
AUTO,14795520.468400,18051353.384200,160
AUTO,12893880.448400,14795520.468400,160
AUTO,15009932.931300,12893880.448400,153
AUTO,15009932.931300,12893880.448400,153
AUTO,15446986.991600,15009932.931300,145
AUTO,15170574.305900,15446986.991600,170
RNT,16483132.345700,15970405.981600,120
RNT,7072103.879240,16483132.345700,131
RNT,19185652.430100,7072103.879240,138
RNT,13137251.631500,19185652.430100,144
RNT,15613127.545600,13137251.631500,145
RNT,14464100.751100,15613127.545600,148
RNT,15273131.349900,14464100.751100,150
RNT,23993144.957100,15273131.349900,143
RNT,18109480.436300,23993144.957100,157
RNT,12217080.604600,18109480.436300,162
RNT,35710808.199100,12217080.604600,96
RNT,35710808.199100,12217080.604600,96
RNT,21955903.841200,35710808.199100,119
RNT,17876933.079000,21955903.841200,150
NEC,31136524.609000,23877352.794400,129
NEC,46080962.773300,31136524.609000,107
NEC,40422157.231700,46080962.773300,120
NEC,22394149.742800,40422157.231700,127
NEC,24200463.458200,22394149.742800,119
NEC,24200463.458200,22394149.742800,119
NEC,15916724.150900,24200463.458200,141
NEC,18049236.146400,15916724.150900,149
TCT,32325978.125700,8097094.536860,134
TCT,29701536.053500,32325978.125700,139
TCT,25009468.451900,29701536.053500,139
TCT,16066463.283100,25009468.451900,147
TCT,15399015.198500,16066463.283100,149
TCT,12743858.189900,15399015.198500,156
TCT,14502119.799000,12743858.189900,161
TCT,11023944.129600,14502119.799000,165
TCT,15336456.660600,11023944.129600,152
TCT,15336456.660600,11023944.129600,152
TCT,15485226.731600,15336456.660600,144
TCT,17753662.612300,15485226.731600,155
STORM,116826295.479000,239834030.086000,101
STORM,123060781.213000,116826295.479000,99
STORM,129346776.976000,123060781.213000,73
STORM,273986377.791000,129346776.976000,72
STORM,143869227.244000,273986377.791000,92
STORM,86989448.031400,143869227.244000,98
STORM,59874323.717300,86989448.031400,110
STORM,42447663.744000,59874323.717300,114
STORM,36979467.575600,42447663.744000,118
STORM,44362033.913900,36979467.575600,114
STORM,18721400.156500,44362033.913900,137
STORM,14911835.929000,18721400.156500,154
STORM,14911835.929000,18721400.156500,154
STORM,14070078.873500,14911835.929000,155
STORM,14959406.653100,14070078.873500,174
GTO,44189016.109100,56395169.599800,111
GTO,64142529.922400,44189016.109100,109
GTO,46733430.499400,64142529.922400,113
GTO,238487068.146000,46733430.499400,82
GTO,135653627.616000,238487068.146000,95
GTO,87040291.326700,135653627.616000,97
GTO,67648125.932900,87040291.326700,105
GTO,46684074.850300,67648125.932900,110
GTO,35795471.920500,46684074.850300,121
GTO,36231616.821300,35795471.920500,131
GTO,17582488.676400,36231616.821300,143
GTO,13487398.325700,17582488.676400,159
GTO,13487398.325700,17582488.676400,159
GTO,13299330.327500,13487398.325700,162
GTO,16280084.382400,13299330.327500,164
TTC,18975251.631500,10303766.226800,156
TTC,10423722.179300,18975251.631500,167
TTC,6760147.712010,10423722.179300,172
TTC,6760147.712010,10423722.179300,172
TTC,4187716.953410,6760147.712010,182
TTC,7150583.677250,4187716.953410,186
REQ,20895016.794500,38658178.789800,81
REQ,43162919.538200,20895016.794500,79
REQ,502145756.398000,43162919.538200,53
REQ,502145756.398000,43162919.538200,53
REQ,204328364.671000,502145756.398000,81
REQ,192560708.501000,204328364.671000,85
REQ,100931236.135000,192560708.501000,85
REQ,193243255.717000,100931236.135000,90
REQ,102142469.453000,193243255.717000,111
REQ,59702764.424700,102142469.453000,113
REQ,34883235.534400,59702764.424700,128
REQ,37252446.003700,34883235.534400,120
REQ,33864241.725100,37252446.003700,124
REQ,37915586.397800,33864241.725100,124
REQ,19038164.845100,37915586.397800,136
REQ,17103571.475900,19038164.845100,141
REQ,17103571.475900,19038164.845100,141
REQ,14615419.851000,17103571.475900,152
REQ,15843082.553400,14615419.851000,167
NRG,9651422.716020,1369279.030460,167
NRG,12103204.426300,9651422.716020,164
NRG,13843499.401700,12103204.426300,157
NRG,13843499.401700,12103204.426300,157
NRG,8453987.232240,13843499.401700,173
NRG,10922560.356500,8453987.232240,182
BZNT,8920185.465390,20608872.681300,150
BZNT,6479910.164590,8920185.465390,159
BZNT,5954244.013390,6479910.164590,163
BZNT,17279498.530700,5954244.013390,158
BZNT,16755499.219800,17279498.530700,146
BZNT,13324635.852900,16755499.219800,161
BZNT,13324635.852900,16755499.219800,161
BZNT,12218168.914300,13324635.852900,166
BZNT,10535556.550700,12218168.914300,183
GETX,15338430.000000,5681880.000000,142
GETX,6405480.000000,15338430.000000,150
GETX,2462583.000000,6405480.000000,157
GETX,1241937.000000,2462583.000000,162
GETX,593799.000000,1241937.000000,169
GETX,767355.000000,593799.000000,177
GETX,377809.451286,767355.000000,181
GETX,846095.863656,377809.451286,180
GETX,846095.863656,377809.451286,180
GETX,342189.951432,846095.863656,185
GETX,18301099.375900,342189.951432,146
MDA,26266789.055000,13348850.000000,78
MDA,26045964.065000,26266789.055000,87
MDA,44745031.640400,26045964.065000,108
MDA,44745031.640400,26045964.065000,108
MDA,28977342.198900,44745031.640400,114
MDA,25569570.953200,28977342.198900,116
MDA,14243349.257200,25569570.953200,126
MDA,24990715.046100,14243349.257200,136
MDA,15073474.559600,24990715.046100,142
MDA,11186444.384500,15073474.559600,147
MDA,10813063.677000,11186444.384500,149
MDA,16621703.100600,10813063.677000,148
MDA,8448273.395200,16621703.100600,160
MDA,26119768.683800,8448273.395200,146
MDA,17597429.098800,26119768.683800,142
MDA,17147526.013200,17597429.098800,140
MDA,17147526.013200,17597429.098800,140
MDA,14665978.356600,17147526.013200,150
MDA,17063272.681100,14665978.356600,158
ROX,5001352.562450,10663542.670300,175
ROX,6248807.178390,5001352.562450,173
ROX,6248807.178390,5001352.562450,173
ROX,4391407.453880,6248807.178390,181
ROX,9287748.811920,4391407.453880,185
PART,39859026.488600,53099382.106400,50
PART,92980635.414100,39859026.488600,53
PART,61294012.225400,92980635.414100,64
PART,55175454.276200,61294012.225400,65
PART,67666347.614300,55175454.276200,74
PART,164476908.220000,67666347.614300,92
PART,164476908.220000,67666347.614300,92
PART,198455262.909000,164476908.220000,84
PART,238416051.344000,198455262.909000,74
PART,86711849.653000,238416051.344000,91
PART,148147517.226000,86711849.653000,106
PART,80052929.753300,148147517.226000,118
PART,45142550.540100,80052929.753300,123
PART,47989607.416000,45142550.540100,118
PART,28668845.070000,47989607.416000,133
PART,21929296.068800,28668845.070000,146
PART,19000397.608000,21929296.068800,155
PART,13665100.451100,19000397.608000,155
PART,15928139.052800,13665100.451100,148
PART,15928139.052800,13665100.451100,148
PART,18448221.965100,15928139.052800,134
PART,18241656.407200,18448221.965100,147
GVT,47829506.070200,25040315.402500,107
GVT,47829506.070200,25040315.402500,107
GVT,58301015.042900,47829506.070200,110
GVT,128289214.988000,58301015.042900,96
GVT,74688416.016300,128289214.988000,97
GVT,96022745.956200,74688416.016300,120
GVT,62577868.803700,96022745.956200,126
GVT,34901564.002900,62577868.803700,135
GVT,24973755.095600,34901564.002900,139
GVT,24120806.751100,24973755.095600,142
GVT,41970105.679300,24120806.751100,114
GVT,50665280.739000,41970105.679300,103
GVT,21686435.289300,50665280.739000,129
GVT,19188971.654700,21686435.289300,133
GVT,19188971.654700,21686435.289300,133
GVT,15551927.423100,19188971.654700,142
GVT,17830725.521800,15551927.423100,152
GO,31653577.180600,23514510.693300,127
GO,20874023.174700,31653577.180600,148
GO,43126274.349000,20874023.174700,115
GO,23259203.858300,43126274.349000,121
GO,16004050.758900,23259203.858300,147
GO,16004050.758900,23259203.858300,147
GO,12987020.546100,16004050.758900,164
GO,15817597.577600,12987020.546100,168
TEL,91027369.159700,81555198.620900,105
TEL,46291371.700300,91027369.159700,114
TEL,61404513.987000,46291371.700300,129
TEL,52095455.362700,61404513.987000,130
TEL,34707619.179500,52095455.362700,136
TEL,23763152.516400,34707619.179500,141
TEL,23567972.226000,23763152.516400,143
TEL,34248764.372100,23567972.226000,123
TEL,30291080.920200,34248764.372100,140
TEL,16715620.235300,30291080.920200,147
TEL,15734261.048800,16715620.235300,150
TEL,15734261.048800,16715620.235300,150
TEL,12548343.013300,15734261.048800,165
TEL,14320235.070100,12548343.013300,177
INO,4693489.952140,6856380.000000,176
INO,4066180.022620,4693489.952140,178
INO,4066180.022620,4693489.952140,178
INO,3651447.973120,4066180.022620,183
INO,17797842.471900,3651447.973120,153
SRN,133404030.309000,106285713.959000,96
SRN,60055460.169600,133404030.309000,112
SRN,52399902.882300,60055460.169600,109
SRN,141986604.359000,52399902.882300,107
SRN,69156142.963900,141986604.359000,124
SRN,38594213.634000,69156142.963900,131
SRN,27532284.476700,38594213.634000,137
SRN,22464466.968200,27532284.476700,144
SRN,17417511.940400,22464466.968200,153
SRN,23031032.335300,17417511.940400,151
SRN,40432276.559300,23031032.335300,90
SRN,20291435.566000,40432276.559300,128
SRN,20291435.566000,40432276.559300,128
SRN,13810408.009000,20291435.566000,157
SRN,14501229.001500,13810408.009000,176
RDN,272147744.395000,175504726.851000,78
RDN,272147744.395000,175504726.851000,78
RDN,157346800.104000,272147744.395000,91
RDN,143050700.732000,157346800.104000,92
RDN,63343800.283000,143050700.732000,105
RDN,113141486.157000,63343800.283000,117
RDN,72405815.192600,113141486.157000,123
RDN,46416901.614400,72405815.192600,122
RDN,33397360.357300,46416901.614400,131
RDN,26539617.988700,33397360.357300,136
RDN,23455281.972300,26539617.988700,144
RDN,27456650.849700,23455281.972300,144
RDN,13581211.253500,27456650.849700,156
RDN,14122479.418800,13581211.253500,156
RDN,14122479.418800,13581211.253500,156
RDN,10876841.242700,14122479.418800,169
RDN,15198043.014800,10876841.242700,169
OCN,19150440.000000,29267800.000000,124
OCN,62252200.000000,19150440.000000,128
OCN,38472800.000000,62252200.000000,136
OCN,42200805.000000,38472800.000000,126
OCN,28472402.500000,42200805.000000,136
OCN,18258620.000000,28472402.500000,146
OCN,44153150.000000,18258620.000000,110
OCN,48661375.000000,44153150.000000,107
OCN,18231887.662800,48661375.000000,139
OCN,17092788.897300,18231887.662800,142
OCN,17092788.897300,18231887.662800,142
OCN,13734125.076300,17092788.897300,158
OCN,13228802.939500,13734125.076300,180
C20,41216113.456800,79287168.052500,117
C20,75158549.504500,41216113.456800,125
C20,55311528.136400,75158549.504500,128
C20,41360841.380000,55311528.136400,128
C20,37693234.722200,41360841.380000,124
C20,31582090.599700,37693234.722200,128
C20,29206109.810300,31582090.599700,132
C20,24953183.570300,29206109.810300,149
C20,15635791.481400,24953183.570300,152
C20,15741093.012700,15635791.481400,149
C20,15741093.012700,15635791.481400,149
C20,15017841.168800,15741093.012700,149
C20,15865253.339500,15017841.168800,166
CWV,15026675.687700,7186943.704200,171
BCV,7064107.295800,5491571.331980,177
BCV,14526137.622500,7064107.295800,175
MOC,5524136.379150,5949181.498310,160
MOC,6495200.640510,5524136.379150,162
MOC,13255938.438100,6495200.640510,163
MOC,9360458.804100,13255938.438100,169
MOC,8584662.822930,9360458.804100,170
MOC,8584662.822930,9360458.804100,170
MOC,7882698.061560,8584662.822930,174
MOC,16215445.935200,7882698.061560,165
IQ,17886847.844200,41258007.182100,141
IQ,12322721.472200,17886847.844200,165
IQ,12322721.472200,17886847.844200,165
IQ,9422937.990730,12322721.472200,171
IQ,12639570.423800,9422937.990730,181
CS,86906239.846100,80819985.134000,123
CS,73490387.787000,86906239.846100,121
CS,41699333.455100,73490387.787000,127
CS,33826757.250400,41699333.455100,129
CS,25808759.885500,33826757.250400,139
CS,24545180.428700,25808759.885500,140
CS,25690651.521900,24545180.428700,147
CS,15994335.335900,25690651.521900,150
CS,14617523.457600,15994335.335900,155
CS,14617523.457600,15994335.335900,155
CS,9004966.115820,14617523.457600,172
CS,9395645.431460,9004966.115820,184
ETHOS,2871463.170870,3492454.921480,66
ETHOS,67569793.226200,2871463.170870,58
ETHOS,53007272.117100,67569793.226200,65
ETHOS,59806044.811000,53007272.117100,62
ETHOS,111645203.080000,59806044.811000,62
ETHOS,344641257.482000,111645203.080000,71
ETHOS,344641257.482000,111645203.080000,71
ETHOS,285888840.009000,344641257.482000,65
ETHOS,332098574.083000,285888840.009000,58
ETHOS,154444599.647000,332098574.083000,66
ETHOS,269397859.188000,154444599.647000,73
ETHOS,184536981.876000,269397859.188000,82
ETHOS,124859330.124000,184536981.876000,71
ETHOS,56224991.917400,124859330.124000,112
ETHOS,39758509.672800,56224991.917400,116
ETHOS,26374386.742000,39758509.672800,136
ETHOS,31663983.874000,26374386.742000,137
ETHOS,10846905.076200,31663983.874000,166
ETHOS,10748064.164200,10846905.076200,167
ETHOS,10748064.164200,10846905.076200,167
ETHOS,13499400.439100,10748064.164200,161
ETHOS,14079208.747200,13499400.439100,178
CHX,2674595.847960,7288087.058370,148
CHX,1719884.950230,2674595.847960,152
CHX,1630877.266090,1719884.950230,158
CHX,1130714.440910,1630877.266090,163
CHX,910480.142205,1130714.440910,168
CHX,4819962.754670,910480.142205,175
CHX,9430787.393320,4819962.754670,168
CHX,9635416.394200,9430787.393320,168
CHX,9635416.394200,9430787.393320,168
CHX,15499467.516900,9635416.394200,143
CHX,16600832.102100,15499467.516900,163
