name,value,year,lastValue,rank
BCD,851504480.675000,2018.05,327161131.538000,115
BCD,474925773.069000,2018.06,851504480.675000,115
BCD,302187611.850000,2018.07,474925773.069000,115
BCD,266851206.838000,2018.08,302187611.850000,115
BCD,198307929.531000,2018.09,266851206.838000,115
BCD,303737481.150000,2018.10,198307929.531000,115
BCD,263316336.281000,2018.11,303737481.150000,115
BCD,154696575.245000,2018.12,263316336.281000,115
BCD,144244929.839000,2019,154696575.245000,186
BCD,144244929.839000,2019.01,154696575.245000,186
BCD,111123862.538000,2019.02,144244929.839000,186
BCD,113978365.475000,2019.03,111123862.538000,186
THETA,114086681.352000,2018.03,96264781.313700,115
THETA,67295597.620200,2018.04,114086681.352000,115
THETA,92232645.479500,2018.05,67295597.620200,115
THETA,162308136.365000,2018.06,92232645.479500,115
THETA,108679542.384000,2018.07,162308136.365000,115
THETA,70677110.219800,2018.08,108679542.384000,115
THETA,69357736.876800,2018.09,70677110.219800,115
THETA,65079230.644100,2018.10,69357736.876800,115
THETA,65499825.827500,2018.11,65079230.644100,115
THETA,48091627.901300,2018.12,65499825.827500,115
THETA,35746138.626900,2019,48091627.901300,186
THETA,35746138.626900,2019.01,48091627.901300,186
THETA,40656128.696900,2019.02,35746138.626900,186
THETA,140662562.233000,2019.03,40656128.696900,186
HT,235930943.720000,2018.06,139548558.192000,115
HT,193363773.452000,2018.07,235930943.720000,115
HT,139590558.360000,2018.08,193363773.452000,115
HT,107074928.298000,2018.09,139590558.360000,115
HT,89754859.018000,2018.10,107074928.298000,115
HT,76515306.060000,2018.11,89754859.018000,115
HT,60967689.461300,2018.12,76515306.060000,115
HT,57809725.062000,2019,60967689.461300,186
HT,57809725.062000,2019.01,60967689.461300,186
HT,48163338.763900,2019.02,57809725.062000,186
HT,69671205.452700,2019.03,48163338.763900,186
PAX,167865499.891000,2018.12,132331435.336000,115
PAX,139176073.488000,2019,167865499.891000,186
PAX,139176073.488000,2019.01,167865499.891000,186
PAX,124226619.640000,2019.02,139176073.488000,186
PAX,113038480.520000,2019.03,124226619.640000,186
KMD,9751519.664230,2017.03,11160513.210800,39
KMD,17878591.070400,2017.04,9751519.664230,39
KMD,23639527.525900,2017.05,17878591.070400,39
KMD,90062978.348900,2017.06,23639527.525900,39
KMD,162008458.454000,2017.07,90062978.348900,39
KMD,93803615.167500,2017.08,162008458.454000,39
KMD,201350961.521000,2017.09,93803615.167500,39
KMD,222260814.463000,2017.10,201350961.521000,39
KMD,242701270.783000,2017.11,222260814.463000,39
KMD,288273873.049000,2017.12,242701270.783000,39
KMD,1083184508.730000,2018,288273873.049000,115
KMD,1083184508.730000,2018.01,288273873.049000,115
KMD,454272258.988000,2018.02,1083184508.730000,115
KMD,427883522.088000,2018.03,454272258.988000,115
KMD,277033340.823000,2018.04,427883522.088000,115
KMD,417840872.396000,2018.05,277033340.823000,115
KMD,273369631.866000,2018.06,417840872.396000,115
KMD,177291562.888000,2018.07,273369631.866000,115
KMD,133437891.714000,2018.08,177291562.888000,115
KMD,148080244.454000,2018.09,133437891.714000,115
KMD,124589535.372000,2018.10,148080244.454000,115
KMD,144762042.952000,2018.11,124589535.372000,115
KMD,82326687.265200,2018.12,144762042.952000,115
KMD,88040258.909500,2019,82326687.265200,186
KMD,88040258.909500,2019.01,82326687.265200,186
KMD,73598767.951600,2019.02,88040258.909500,186
KMD,109327548.170000,2019.03,73598767.951600,186
AE,51386839.612900,2017.11,84129245.211100,39
AE,135302871.092000,2017.12,51386839.612900,39
AE,322297605.595000,2018,135302871.092000,115
AE,322297605.595000,2018.01,135302871.092000,115
AE,605601565.387000,2018.02,322297605.595000,115
AE,549075459.261000,2018.03,605601565.387000,115
AE,343702866.163000,2018.04,549075459.261000,115
AE,1081620446.230000,2018.05,343702866.163000,115
AE,845743143.128000,2018.06,1081620446.230000,115
AE,495869894.863000,2018.07,845743143.128000,115
AE,403922346.772000,2018.08,495869894.863000,115
AE,272512781.728000,2018.09,403922346.772000,115
AE,245808635.624000,2018.10,272512781.728000,115
AE,276669866.950000,2018.11,245808635.624000,115
AE,129633827.284000,2018.12,276669866.950000,115
AE,96690484.266600,2019,129633827.284000,186
AE,96690484.266600,2019.01,129633827.284000,186
AE,87637221.558800,2019.02,96690484.266600,186
AE,104650077.649000,2019.03,87637221.558800,186
RVN,41941578.770000,2018.05,34925179.462600,115
RVN,38233555.347300,2018.06,41941578.770000,115
RVN,19061942.709000,2018.07,38233555.347300,115
RVN,28494993.680500,2018.08,19061942.709000,115
RVN,38571609.870000,2018.09,28494993.680500,115
RVN,29041471.291500,2018.10,38571609.870000,115
RVN,102967376.936000,2018.11,29041471.291500,115
RVN,45187906.489600,2018.12,102967376.936000,115
RVN,36432530.775400,2019,45187906.489600,186
RVN,36432530.775400,2019.01,45187906.489600,186
RVN,31121555.543600,2019.02,36432530.775400,186
RVN,58566747.735700,2019.03,31121555.543600,186
NPXS,202778282.916000,2018.09,188915794.506000,115
NPXS,194310926.950000,2018.10,202778282.916000,115
NPXS,221982915.028000,2018.11,194310926.950000,115
NPXS,101670799.678000,2018.12,221982915.028000,115
NPXS,74191582.996100,2019,101670799.678000,186
NPXS,74191582.996100,2019.01,101670799.678000,186
NPXS,99795758.582300,2019.02,74191582.996100,186
NPXS,112969933.588000,2019.03,99795758.582300,186
XVG,18119.015370,2014.11,24391.441520,5
XVG,16525.156410,2014.12,18119.015370,5
XVG,20098.539388,2015,16525.156410,18
XVG,20098.539388,2015.01,16525.156410,18
XVG,18277.844805,2015.02,20098.539388,18
XVG,130568.509033,2015.03,18277.844805,18
XVG,98198.269090,2015.04,130568.509033,18
XVG,122669.110225,2015.05,98198.269090,18
XVG,80526.431700,2015.06,122669.110225,18
XVG,91210.777553,2015.07,80526.431700,18
XVG,177174.522820,2015.08,91210.777553,18
XVG,125265.263258,2015.09,177174.522820,18
XVG,137409.899739,2015.10,125265.263258,18
XVG,132878.144130,2015.11,137409.899739,18
XVG,159150.175615,2015.12,132878.144130,18
XVG,106336.617344,2016,159150.175615,25
XVG,106336.617344,2016.01,159150.175615,25
XVG,147729.546169,2016.02,106336.617344,25
XVG,414208.722620,2016.03,147729.546169,25
XVG,1363962.024150,2016.04,414208.722620,25
XVG,549957.269635,2016.05,1363962.024150,25
XVG,311743.601609,2016.06,549957.269635,25
XVG,339437.315779,2016.07,311743.601609,25
XVG,206320.218197,2016.08,339437.315779,25
XVG,249571.809956,2016.09,206320.218197,25
XVG,310558.088236,2016.10,249571.809956,25
XVG,333052.252477,2016.11,310558.088236,25
XVG,200217.714104,2016.12,333052.252477,25
XVG,270352.763976,2017,200217.714104,39
XVG,270352.763976,2017.01,200217.714104,39
XVG,386815.506263,2017.02,270352.763976,39
XVG,162723.908690,2017.03,386815.506263,39
XVG,565391.796394,2017.04,162723.908690,39
XVG,1002539.080810,2017.05,565391.796394,39
XVG,21576913.656300,2017.06,1002539.080810,39
XVG,39203799.063100,2017.07,21576913.656300,39
XVG,39812052.725700,2017.08,39203799.063100,39
XVG,66125326.086000,2017.09,39812052.725700,39
XVG,97346600.395600,2017.10,66125326.086000,39
XVG,83888092.239500,2017.11,97346600.395600,39
XVG,88040842.247700,2017.12,83888092.239500,39
XVG,2090070736.990000,2018,88040842.247700,115
XVG,2090070736.990000,2018.01,88040842.247700,115
XVG,788433392.474000,2018.02,2090070736.990000,115
XVG,879069520.290000,2018.03,788433392.474000,115
XVG,707156671.276000,2018.04,879069520.290000,115
XVG,1212954252.060000,2018.05,707156671.276000,115
XVG,613413678.991000,2018.06,1212954252.060000,115
XVG,406742013.539000,2018.07,613413678.991000,115
XVG,318638082.411000,2018.08,406742013.539000,115
XVG,283170296.849000,2018.09,318638082.411000,115
XVG,228998363.604000,2018.10,283170296.849000,115
XVG,209634230.177000,2018.11,228998363.604000,115
XVG,118929035.851000,2018.12,209634230.177000,115
XVG,108987947.718000,2019,118929035.851000,186
XVG,108987947.718000,2019.01,118929035.851000,186
XVG,91667091.637100,2019.02,108987947.718000,186
XVG,91882216.930500,2019.03,91667091.637100,186
SC,152555.513822,2015.10,129577.296267,18
SC,234439.833742,2015.11,152555.513822,18
SC,136937.261072,2015.12,234439.833742,18
SC,191522.937071,2016,136937.261072,25
SC,191522.937071,2016.01,136937.261072,25
SC,259457.386513,2016.02,191522.937071,25
SC,798629.204827,2016.03,259457.386513,25
SC,1495544.814830,2016.04,798629.204827,25
SC,1133046.412340,2016.05,1495544.814830,25
SC,4674344.969560,2016.06,1133046.412340,25
SC,13038840.479000,2016.07,4674344.969560,25
SC,8620217.913770,2016.08,13038840.479000,25
SC,7879301.862140,2016.09,8620217.913770,25
SC,8769033.897940,2016.10,7879301.862140,25
SC,7370819.270100,2016.11,8769033.897940,25
SC,4055957.604850,2016.12,7370819.270100,25
SC,5231315.707470,2017,4055957.604850,39
SC,5231315.707470,2017.01,4055957.604850,39
SC,8836895.172360,2017.02,5231315.707470,39
SC,9445073.613930,2017.03,8836895.172360,39
SC,15191632.999000,2017.04,9445073.613930,39
SC,31903217.175300,2017.05,15191632.999000,39
SC,266749767.031000,2017.06,31903217.175300,39
SC,358829227.216000,2017.07,266749767.031000,39
SC,245934238.162000,2017.08,358829227.216000,39
SC,244176782.595000,2017.09,245934238.162000,39
SC,153023627.010000,2017.10,244176782.595000,39
SC,111741604.641000,2017.11,153023627.010000,39
SC,212867440.939000,2017.12,111741604.641000,39
SC,964549263.143000,2018,212867440.939000,115
SC,964549263.143000,2018.01,212867440.939000,115
SC,881195366.955000,2018.02,964549263.143000,115
SC,686753877.229000,2018.03,881195366.955000,115
SC,350569464.665000,2018.04,686753877.229000,115
SC,954914752.775000,2018.05,350569464.665000,115
SC,537824563.717000,2018.06,954914752.775000,115
SC,399776094.634000,2018.07,537824563.717000,115
SC,301476144.578000,2018.08,399776094.634000,115
SC,252827905.284000,2018.10,301476144.578000,115
SC,246225264.502000,2018.11,252827905.284000,115
SC,116635805.008000,2018.12,246225264.502000,115
SC,107206718.253000,2019,116635805.008000,186
SC,107206718.253000,2019.01,116635805.008000,186
SC,90275958.103100,2019.02,107206718.253000,186
SC,96517249.529800,2019.03,90275958.103100,186
BTM,86462902.776600,2017.09,47609081.100000,39
BTM,100605897.000000,2017.10,86462902.776600,39
BTM,87166214.100000,2017.11,100605897.000000,39
BTM,112881216.000000,2017.12,87166214.100000,39
BTM,374666187.000000,2018,112881216.000000,115
BTM,374666187.000000,2018.01,112881216.000000,115
BTM,327882387.000000,2018.02,374666187.000000,115
BTM,388537485.000000,2018.03,327882387.000000,115
BTM,488616324.000000,2018.04,388537485.000000,115
BTM,961886772.000000,2018.05,488616324.000000,115
BTM,656046069.000000,2018.06,961886772.000000,115
BTM,409260304.026000,2018.07,656046069.000000,115
BTM,286324820.432000,2018.08,409260304.026000,115
BTM,220532798.012000,2018.09,286324820.432000,115
BTM,193321960.191000,2018.10,220532798.012000,115
BTM,193707922.412000,2018.11,193321960.191000,115
BTM,101128771.257000,2018.12,193707922.412000,115
BTM,82606470.802000,2019,101128771.257000,186
BTM,82606470.802000,2019.01,101128771.257000,186
BTM,77282022.531400,2019.02,82606470.802000,186
BTM,87363828.877200,2019.03,77282022.531400,186
IOST,234014283.910000,2018.03,315124406.388000,115
IOST,193820760.000000,2018.04,234014283.910000,115
IOST,540416520.000000,2018.05,193820760.000000,115
IOST,389775960.000000,2018.06,540416520.000000,115
IOST,232536360.000000,2018.07,389775960.000000,115
IOST,170006760.000000,2018.08,232536360.000000,115
IOST,138149760.000000,2018.09,170006760.000000,115
IOST,112308840.000000,2018.10,138149760.000000,115
IOST,102128880.000000,2018.11,112308840.000000,115
IOST,60457646.167500,2018.12,102128880.000000,115
IOST,71468405.806800,2019,60457646.167500,186
IOST,71468405.806800,2019.01,60457646.167500,186
IOST,70883467.596500,2019.02,71468405.806800,186
IOST,93175844.773300,2019.03,70883467.596500,186
DAI,10413606.442000,2018.02,3403161.834090,115
DAI,20759639.023700,2018.03,10413606.442000,115
DAI,19706180.665200,2018.04,20759639.023700,115
DAI,30454326.175800,2018.05,19706180.665200,115
DAI,40924613.812300,2018.06,30454326.175800,115
DAI,50134386.331300,2018.07,40924613.812300,115
DAI,55234960.994900,2018.08,50134386.331300,115
DAI,48911931.521600,2018.09,55234960.994900,115
DAI,56323078.888900,2018.10,48911931.521600,115
DAI,67592645.056700,2018.11,56323078.888900,115
DAI,62522383.207800,2018.12,67592645.056700,115
DAI,70606765.611800,2019,62522383.207800,186
DAI,70606765.611800,2019.01,62522383.207800,186
DAI,77444702.714800,2019.02,70606765.611800,186
DAI,89619301.348300,2019.03,77444702.714800,186
STRAT,2277639.837820,2016.09,1095433.633700,25
STRAT,3116377.965820,2016.10,2277639.837820,25
STRAT,5302710.699060,2016.11,3116377.965820,25
STRAT,5050641.093970,2016.12,5302710.699060,25
STRAT,7297239.296550,2017,5050641.093970,39
STRAT,7297239.296550,2017.01,5050641.093970,39
STRAT,9384322.822490,2017.02,7297239.296550,39
STRAT,9678553.055030,2017.03,9384322.822490,39
STRAT,27164413.083000,2017.04,9678553.055030,39
STRAT,79882913.062800,2017.05,27164413.083000,39
STRAT,854337322.393000,2017.06,79882913.062800,39
STRAT,578879208.161000,2017.07,854337322.393000,39
STRAT,548331991.518000,2017.08,578879208.161000,39
STRAT,624871312.528000,2017.09,548331991.518000,39
STRAT,385043344.588000,2017.10,624871312.528000,39
STRAT,284087766.083000,2017.11,385043344.588000,39
STRAT,583043703.179000,2017.12,284087766.083000,39
STRAT,1586851190.430000,2018,583043703.179000,115
STRAT,1586851190.430000,2018.01,583043703.179000,115
STRAT,921407614.740000,2018.02,1586851190.430000,115
STRAT,794304010.921000,2018.03,921407614.740000,115
STRAT,361243815.922000,2018.04,794304010.921000,115
STRAT,752677612.584000,2018.05,361243815.922000,115
STRAT,448548850.570000,2018.06,752677612.584000,115
STRAT,281392258.591000,2018.07,448548850.570000,115
STRAT,217397534.736000,2018.08,281392258.591000,115
STRAT,168907670.077000,2018.09,217397534.736000,115
STRAT,152775278.633000,2018.10,168907670.077000,115
STRAT,162140566.340000,2018.11,152775278.633000,115
STRAT,79268418.316500,2018.12,162140566.340000,115
STRAT,114774978.867000,2019,79268418.316500,186
STRAT,114774978.867000,2019.01,79268418.316500,186
STRAT,82473769.102400,2019.02,114774978.867000,186
STRAT,87038890.230800,2019.03,82473769.102400,186
AOA,79040552.735800,2018.09,107820180.000000,115
AOA,71467436.383200,2018.10,79040552.735800,115
AOA,177110036.374000,2018.11,71467436.383200,115
AOA,115971431.342000,2018.12,177110036.374000,115
AOA,76636363.168800,2019,115971431.342000,186
AOA,76636363.168800,2019.01,115971431.342000,186
AOA,54216794.245700,2019.02,76636363.168800,186
AOA,50732908.165800,2019.03,54216794.245700,186
KCS,662673416.420000,2018,42781323.498600,115
KCS,662673416.420000,2018.01,42781323.498600,115
KCS,607179019.875000,2018.02,662673416.420000,115
KCS,378530707.516000,2018.03,607179019.875000,115
KCS,207426171.343000,2018.04,378530707.516000,115
KCS,309945557.619000,2018.05,207426171.343000,115
KCS,289518546.099000,2018.06,309945557.619000,115
KCS,216739921.866000,2018.07,289518546.099000,115
KCS,216098456.694000,2018.08,216739921.866000,115
KCS,133137139.917000,2018.09,216098456.694000,115
KCS,112512265.380000,2018.10,133137139.917000,115
KCS,99901622.622100,2018.11,112512265.380000,115
KCS,55250343.992500,2018.12,99901622.622100,115
KCS,58878609.355300,2019,55250343.992500,186
KCS,58878609.355300,2019.01,55250343.992500,186
KCS,33483792.555700,2019.02,58878609.355300,186
KCS,42420668.164000,2019.03,33483792.555700,186
SNT,146828881.054000,2017.07,194868358.793000,39
SNT,189156983.623000,2017.08,146828881.054000,39
SNT,143180014.400000,2017.09,189156983.623000,39
SNT,103775794.422000,2017.10,143180014.400000,39
SNT,113154776.859000,2017.11,103775794.422000,39
SNT,261302788.802000,2017.12,113154776.859000,39
SNT,1101288620.450000,2018,261302788.802000,115
SNT,1101288620.450000,2018.01,261302788.802000,115
SNT,603926647.820000,2018.02,1101288620.450000,115
SNT,535339476.718000,2018.03,603926647.820000,115
SNT,321617020.650000,2018.04,535339476.718000,115
SNT,563884205.874000,2018.05,321617020.650000,115
SNT,359972460.427000,2018.06,563884205.874000,115
SNT,245586008.871000,2018.07,359972460.427000,115
SNT,197827987.367000,2018.08,245586008.871000,115
SNT,149202344.917000,2018.09,197827987.367000,115
SNT,131400151.278000,2018.10,149202344.917000,115
SNT,133848924.639000,2018.11,131400151.278000,115
SNT,70038145.299900,2018.12,133848924.639000,115
SNT,65011758.063200,2019,70038145.299900,186
SNT,65011758.063200,2019.01,70038145.299900,186
SNT,67128887.885900,2019.02,65011758.063200,186
SNT,69396951.875700,2019.03,67128887.885900,186
GNT,6716859.877760,2017,8639824.993890,39
GNT,6716859.877760,2017.01,8639824.993890,39
GNT,18802600.000000,2017.02,6716859.877760,39
GNT,19281070.000000,2017.03,18802600.000000,39
GNT,64154668.000000,2017.04,19281070.000000,39
GNT,184714840.000000,2017.05,64154668.000000,39
GNT,399704925.552000,2017.06,184714840.000000,39
GNT,389886466.056000,2017.07,399704925.552000,39
GNT,208077232.056000,2017.08,389886466.056000,39
GNT,275374555.208000,2017.09,208077232.056000,39
GNT,212771367.376000,2017.10,275374555.208000,39
GNT,184104237.160000,2017.11,212771367.376000,39
GNT,261373786.384000,2017.12,184104237.160000,39
GNT,907877278.880000,2018,261373786.384000,115
GNT,907877278.880000,2018.01,261373786.384000,115
GNT,308012033.186000,2018.02,907877278.880000,115
GNT,360946791.348000,2018.03,308012033.186000,115
GNT,173484782.900000,2018.04,360946791.348000,115
GNT,581919435.812000,2018.05,173484782.900000,115
GNT,519482405.580000,2018.06,581919435.812000,115
GNT,315922579.996000,2018.07,519482405.580000,115
GNT,230576836.508000,2018.08,315922579.996000,115
GNT,175364785.472000,2018.09,230576836.508000,115
GNT,149479640.102000,2018.10,175364785.472000,115
GNT,165699463.080000,2018.11,149479640.102000,115
GNT,86056409.409600,2018.12,165699463.080000,115
GNT,67535197.334100,2019,86056409.409600,186
GNT,67535197.334100,2019.01,86056409.409600,186
GNT,54199806.996300,2019.02,67535197.334100,186
GNT,64550949.134000,2019.03,54199806.996300,186
MXM,15278545.456100,2019.02,36713453.652600,186
